Rk,Team,G,MP,FG%,Dist.,FGA_2P,FGA_0-2,FGA_3-9,FGA_10-15,FGA_16 <3,FGA_3P,FG_2P,FG_0-2,FG_3-9,FG_10-15,FG_16 <3,FG_3P,2-Pt_%Ast'd,Dunks%FGA,DunksMd.,Layups%FGA,LayupsMd.,3-Pt_%Ast'd,Corner%3PA,Corner3P%,Heaves_Att.,Heaves_Md.
1,Atlanta Hawks*,82,19730,0.466,13.2,0.679,0.29,0.158,0.08,0.151,0.321,0.506,0.636,0.392,0.386,0.441,0.38,0.591,0.038,225,0.249,1000,0.918,0.275,0.421,3,0
2,Boston Celtics*,82,19880,0.443,13.3,0.72,0.279,0.145,0.103,0.193,0.28,0.488,0.623,0.383,0.408,0.416,0.327,0.565,0.041,267,0.228,958,0.877,0.204,0.374,16,0
3,Brooklyn Nets*,82,19930,0.451,12.4,0.76,0.268,0.213,0.116,0.164,0.24,0.489,0.617,0.444,0.406,0.396,0.331,0.488,0.04,243,0.218,860,0.887,0.284,0.391,24,0
4,Chicago Bulls*,82,19880,0.442,12.6,0.731,0.308,0.156,0.099,0.163,0.269,0.474,0.589,0.394,0.373,0.401,0.353,0.525,0.038,237,0.261,950,0.842,0.216,0.386,18,2
5,Charlotte Hornets,82,19905,0.42,13.2,0.774,0.263,0.153,0.124,0.234,0.226,0.45,0.571,0.381,0.388,0.391,0.318,0.521,0.032,202,0.22,800,0.791,0.177,0.39,16,0
6,Cleveland Cavaliers*,82,19780,0.458,13.2,0.666,0.295,0.156,0.092,0.124,0.334,0.504,0.649,0.358,0.387,0.432,0.367,0.509,0.064,393,0.215,848,0.803,0.289,0.364,4,1
7,Dallas Mavericks*,82,19880,0.463,13.3,0.704,0.287,0.142,0.094,0.182,0.296,0.509,0.661,0.379,0.42,0.417,0.352,0.482,0.057,364,0.22,933,0.857,0.229,0.393,10,1
8,Denver Nuggets,82,19880,0.433,12.7,0.716,0.297,0.177,0.09,0.151,0.284,0.476,0.624,0.349,0.397,0.38,0.325,0.506,0.057,358,0.224,901,0.839,0.236,0.344,22,1
9,Detroit Pistons,82,19830,0.432,12.2,0.71,0.323,0.192,0.065,0.128,0.29,0.468,0.601,0.329,0.381,0.386,0.344,0.512,0.043,273,0.247,981,0.815,0.24,0.396,20,0
10,Golden State Warriors*,82,19730,0.478,13.5,0.689,0.286,0.145,0.104,0.154,0.311,0.514,0.675,0.371,0.443,0.397,0.398,0.602,0.062,396,0.206,939,0.821,0.221,0.46,24,0
11,Houston Rockets*,82,19805,0.444,13.2,0.608,0.309,0.184,0.047,0.068,0.392,0.506,0.636,0.391,0.351,0.328,0.348,0.496,0.057,361,0.252,976,0.833,0.327,0.393,17,0
12,Indiana Pacers,82,19855,0.439,13.5,0.745,0.244,0.173,0.105,0.222,0.255,0.469,0.604,0.4,0.377,0.418,0.352,0.516,0.027,155,0.203,797,0.858,0.266,0.383,17,0
13,Los Angeles Clippers*,82,19730,0.473,14.5,0.678,0.241,0.119,0.096,0.217,0.322,0.519,0.682,0.406,0.436,0.434,0.376,0.563,0.063,386,0.166,705,0.82,0.264,0.394,11,0
14,Los Angeles Lakers,82,19930,0.435,13,0.78,0.263,0.151,0.131,0.232,0.22,0.461,0.651,0.35,0.376,0.366,0.344,0.527,0.043,276,0.205,859,0.726,0.183,0.396,7,0
15,Memphis Grizzlies*,82,19905,0.458,11.5,0.816,0.305,0.202,0.13,0.179,0.184,0.485,0.625,0.404,0.419,0.386,0.339,0.528,0.029,173,0.263,1074,0.865,0.262,0.383,22,2
16,Miami Heat,82,19730,0.456,12.8,0.738,0.294,0.141,0.118,0.184,0.262,0.499,0.629,0.438,0.425,0.386,0.335,0.481,0.047,277,0.238,860,0.905,0.318,0.375,17,1
17,Milwaukee Bucks*,82,19930,0.459,11.9,0.777,0.337,0.137,0.111,0.193,0.223,0.486,0.609,0.352,0.437,0.394,0.363,0.57,0.052,320,0.259,977,0.89,0.316,0.403,4,0
18,Minnesota Timberwolves,82,19805,0.438,12,0.821,0.284,0.176,0.122,0.234,0.179,0.461,0.624,0.36,0.408,0.367,0.332,0.557,0.054,332,0.217,826,0.825,0.217,0.368,12,0
19,New Orleans Pelicans*,82,19780,0.457,11.9,0.767,0.347,0.152,0.098,0.169,0.233,0.484,0.592,0.385,0.406,0.398,0.37,0.513,0.05,313,0.286,1052,0.875,0.239,0.412,17,0
20,New York Knicks,82,19855,0.428,13.7,0.76,0.239,0.146,0.125,0.246,0.24,0.454,0.588,0.363,0.397,0.41,0.347,0.55,0.035,213,0.198,715,0.836,0.187,0.351,16,1
21,Oklahoma City Thunder,82,19830,0.447,12.4,0.738,0.302,0.158,0.113,0.165,0.262,0.486,0.616,0.384,0.437,0.377,0.339,0.461,0.051,328,0.233,933,0.797,0.247,0.373,12,0
22,Orlando Magic,82,19755,0.453,12,0.765,0.315,0.184,0.094,0.172,0.235,0.486,0.613,0.385,0.384,0.416,0.347,0.48,0.052,315,0.241,929,0.868,0.26,0.373,11,0
23,Philadelphia 76ers,82,19805,0.408,12.4,0.681,0.318,0.172,0.068,0.114,0.319,0.449,0.592,0.318,0.325,0.317,0.32,0.52,0.051,318,0.257,938,0.873,0.178,0.341,16,0
24,Phoenix Suns,82,19880,0.452,13.1,0.709,0.293,0.139,0.125,0.153,0.291,0.497,0.644,0.373,0.429,0.382,0.341,0.443,0.045,291,0.237,1009,0.801,0.289,0.362,19,1
25,Portland Trail Blazers*,82,19855,0.45,14.2,0.684,0.247,0.134,0.112,0.19,0.316,0.491,0.652,0.411,0.402,0.392,0.362,0.495,0.034,227,0.193,834,0.776,0.249,0.391,14,0
26,Sacramento Kings,82,19855,0.455,11.5,0.796,0.299,0.222,0.094,0.181,0.204,0.484,0.655,0.355,0.417,0.395,0.341,0.503,0.066,391,0.239,937,0.837,0.299,0.367,12,0
27,San Antonio Spurs*,82,19955,0.468,12.5,0.731,0.276,0.203,0.103,0.148,0.269,0.505,0.636,0.461,0.403,0.394,0.367,0.544,0.028,172,0.239,999,0.919,0.287,0.425,10,0
28,Toronto Raptors*,82,19855,0.455,13.2,0.698,0.253,0.195,0.104,0.146,0.302,0.499,0.646,0.446,0.393,0.393,0.352,0.476,0.042,259,0.193,781,0.781,0.261,0.413,10,0
29,Utah Jazz,82,19705,0.447,12.6,0.726,0.296,0.173,0.096,0.161,0.274,0.486,0.673,0.332,0.395,0.363,0.343,0.473,0.066,401,0.214,830,0.9,0.275,0.376,18,1
30,Washington Wizards*,82,19955,0.462,12.6,0.797,0.286,0.142,0.138,0.23,0.203,0.488,0.658,0.385,0.409,0.389,0.36,0.578,0.05,327,0.22,879,0.889,0.279,0.371,12,0
