Visitor,Home,Prediction,Result,Prediction_Outcome
Golden State Warriors,Chicago Bulls
Philadelphia 76ers,Detroit Pistons
Phoenix Suns,Houston Rockets
New Orleans Pelicans,Los Angeles Clippers
Orlando Magic,Sacramento Kings
Minnesota Timberwolves,San Antonio Spurs
