"Visitor","Home","visitor_age","visitor_wins_pyth","visitor_losses_pyth","visitor_mov","visitor_sos","visitor_srs","visitor_off_rtg","visitor_def_rtg","visitor_pace","visitor_fta_per_fga_pct","visitor_fg3a_per_fga_pct","visitor_ts_pct","visitor_efg_pct","visitor_tov_pct","visitor_orb_pct","visitor_ft_rate","visitor_opp_efg_pct","visitor_opp_tov_pct","visitor_drb_pct","visitor_opp_ft_rate","visitor_opp_mp","visitor_opp_avg_dist","visitor_opp_fg2a_pct_fga","visitor_opp_pct_fga_00_02","visitor_opp_pct_fga_03_09","visitor_opp_pct_fga_10_15","visitor_opp_pct_fga_16_xx","visitor_opp_fg3a_pct_fga","visitor_opp_fg_pct_00_02","visitor_opp_fg_pct_03_09","visitor_opp_fg_pct_10_15","visitor_opp_fg_pct_16_xx","visitor_opp_fg2_pct_ast","visitor_opp_pct_fg2_dunk","visitor_opp_fg2_dunk","visitor_opp_pct_fg2_layup","visitor_opp_fg2_layup","visitor_opp_fg3_pct_ast","visitor_opp_pct_fg3a_corner","visitor_opp_fg3_pct_corner","visitor_opp_fg","visitor_opp_fga","visitor_opp_fg_pct","visitor_opp_fg3","visitor_opp_fg3a","visitor_opp_fg3_pct","visitor_opp_fg2","visitor_opp_fg2a","visitor_opp_fg2_pct","visitor_opp_ft","visitor_opp_fta","visitor_opp_ft_pct","visitor_opp_orb","visitor_opp_drb","visitor_opp_trb","visitor_opp_ast","visitor_opp_stl","visitor_opp_blk","visitor_opp_tov","visitor_opp_pf","visitor_opp_pts","visitor_opp_pts_per_g","visitor_avg_dist","visitor_fg2a_pct_fga","visitor_pct_fga_00_02","visitor_pct_fga_03_09","visitor_pct_fga_10_15","visitor_pct_fga_16_xx","visitor_fg3a_pct_fga","visitor_fg_pct_00_02","visitor_fg_pct_03_09","visitor_fg_pct_10_15","visitor_fg_pct_16_xx","visitor_fg2_pct_ast","visitor_pct_fg2_dunk","visitor_fg2_dunk","visitor_pct_fg2_layup","visitor_fg2_layup","visitor_fg3_pct_ast","visitor_pct_fg3a_corner","visitor_fg3_pct_corner","visitor_fg3a_heave","visitor_fg3_heave","visitor_fg","visitor_fga","visitor_fg_pct","visitor_fg3","visitor_fg3a","visitor_fg3_pct","visitor_fg2","visitor_fg2a","visitor_fg2_pct","visitor_ft","visitor_fta","visitor_ft_pct","visitor_orb","visitor_drb","visitor_trb","visitor_ast","visitor_stl","visitor_blk","visitor_tov","visitor_pf","visitor_pts","visitor_pts_per_g","home_age","home_wins_pyth","home_losses_pyth","home_mov","home_sos","home_srs","home_off_rtg","home_def_rtg","home_pace","home_fta_per_fga_pct","home_fg3a_per_fga_pct","home_ts_pct","home_efg_pct","home_tov_pct","home_orb_pct","home_ft_rate","home_opp_efg_pct","home_opp_tov_pct","home_drb_pct","home_opp_ft_rate","home_opp_mp","home_opp_avg_dist","home_opp_fg2a_pct_fga","home_opp_pct_fga_00_02","home_opp_pct_fga_03_09","home_opp_pct_fga_10_15","home_opp_pct_fga_16_xx","home_opp_fg3a_pct_fga","home_opp_fg_pct_00_02","home_opp_fg_pct_03_09","home_opp_fg_pct_10_15","home_opp_fg_pct_16_xx","home_opp_fg2_pct_ast","home_opp_pct_fg2_dunk","home_opp_fg2_dunk","home_opp_pct_fg2_layup","home_opp_fg2_layup","home_opp_fg3_pct_ast","home_opp_pct_fg3a_corner","home_opp_fg3_pct_corner","home_opp_fg","home_opp_fga","home_opp_fg_pct","home_opp_fg3","home_opp_fg3a","home_opp_fg3_pct","home_opp_fg2","home_opp_fg2a","home_opp_fg2_pct","home_opp_ft","home_opp_fta","home_opp_ft_pct","home_opp_orb","home_opp_drb","home_opp_trb","home_opp_ast","home_opp_stl","home_opp_blk","home_opp_tov","home_opp_pf","home_opp_pts","home_opp_pts_per_g","home_avg_dist","home_fg2a_pct_fga","home_pct_fga_00_02","home_pct_fga_03_09","home_pct_fga_10_15","home_pct_fga_16_xx","home_fg3a_pct_fga","home_fg_pct_00_02","home_fg_pct_03_09","home_fg_pct_10_15","home_fg_pct_16_xx","home_fg2_pct_ast","home_pct_fg2_dunk","home_fg2_dunk","home_pct_fg2_layup","home_fg2_layup","home_fg3_pct_ast","home_pct_fg3a_corner","home_fg3_pct_corner","home_fg3a_heave","home_fg3_heave","home_fg","home_fga","home_fg_pct","home_fg3","home_fg3a","home_fg3_pct","home_fg2","home_fg2a","home_fg2_pct","home_ft","home_fta","home_ft_pct","home_orb","home_drb","home_trb","home_ast","home_stl","home_blk","home_tov","home_pf","home_pts","home_pts_per_g"
"Brooklyn Nets","Boston Celtics",26.9,22,60,-7.35,0.24,-7.12,103.2,110.9,95.2,0.246,0.218,0.527,0.492,13.6,24.1,0.186,0.534,13.1,75.7,0.176,19755,12.3,0.699,0.325,0.143,0.084,0.147,0.301,0.649,0.434,0.396,0.418,0.525,0.064,412,0.273,1108,0.845,0.256,0.417,3345,6984,0.479,775,2100,0.369,2570,4884,0.526,1227,1608,0.763,840,2719,3559,2006,720,430,1162,1510,8692,106,11.6,0.782,0.284,0.211,0.106,0.181,0.218,0.608,0.426,0.404,0.392,0.53,0.032,202,0.266,1038,0.844,0.309,0.391,13,0,3136,6920,0.453,531,1508,0.352,2605,5412,0.481,1286,1699,0.757,863,2614,3477,1829,627,332,1212,1476,8089,98.6,25.2,50,32,3.21,-0.37,2.84,106.8,103.6,98.5,0.264,0.293,0.531,0.488,12.1,25.1,0.208,0.487,14.6,74.6,0.231,19780,12.4,0.726,0.294,0.169,0.102,0.161,0.274,0.618,0.378,0.387,0.396,0.478,0.035,227,0.258,1031,0.855,0.255,0.359,3075,6973,0.441,643,1912,0.336,2432,5061,0.481,1613,2136,0.755,932,2838,3770,1715,622,450,1348,1718,8406,102.5,12.4,0.707,0.318,0.141,0.094,0.154,0.293,0.624,0.355,0.378,0.373,0.546,0.025,169,0.29,1262,0.856,0.232,0.345,12,0,3216,7318,0.439,717,2142,0.335,2499,5176,0.483,1520,1929,0.788,950,2733,3683,1981,752,348,1127,1796,8669,105.7
"Dallas Mavericks","Indiana Pacers",30.3,40,42,-0.3,0.29,-0.02,106.7,107,94.3,0.265,0.339,0.544,0.502,12,20.6,0.211,0.504,12.8,76.2,0.198,20005,13,0.689,0.261,0.164,0.107,0.157,0.311,0.649,0.4,0.427,0.407,0.481,0.044,284,0.214,881,0.865,0.269,0.333,3144,6971,0.451,743,2170,0.342,2401,4801,0.5,1382,1873,0.738,868,2887,3755,1800,617,363,1142,1757,8413,102.6,13.7,0.661,0.243,0.149,0.111,0.159,0.339,0.656,0.369,0.431,0.412,0.5,0.033,214,0.214,879,0.847,0.213,0.39,17,0,3064,6900,0.444,806,2342,0.344,2258,4558,0.495,1454,1831,0.794,751,2781,3532,1813,560,306,1047,1595,8388,102.3,26.9,46,36,1.71,-0.09,1.62,104.6,102.9,96.6,0.268,0.27,0.536,0.497,13.5,23.4,0.205,0.489,14.3,76,0.205,19880,12.7,0.708,0.292,0.145,0.103,0.168,0.292,0.61,0.398,0.41,0.387,0.475,0.042,269,0.263,1010,0.845,0.259,0.364,3065,6962,0.44,679,2035,0.334,2386,4927,0.484,1428,1901,0.751,877,2774,3651,1707,634,366,1297,1676,8237,100.5,13.1,0.73,0.27,0.133,0.108,0.219,0.27,0.635,0.435,0.39,0.381,0.487,0.038,245,0.24,981,0.804,0.273,0.398,13,0,3142,6985,0.45,663,1889,0.351,2479,5096,0.486,1430,1872,0.764,847,2779,3626,1741,742,391,1219,1641,8377,102.2
"Houston Rockets","Los Angeles Lakers",27.8,42,40,0.2,0.14,0.34,108.3,108.1,97.6,0.352,0.37,0.553,0.516,14.2,25.7,0.244,0.516,14.7,72.8,0.219,19830,12.6,0.684,0.298,0.156,0.091,0.14,0.316,0.655,0.386,0.387,0.389,0.561,0.06,389,0.252,1003,0.835,0.306,0.389,3200,6977,0.459,796,2206,0.361,2404,4771,0.504,1525,2018,0.756,970,2690,3660,2015,734,404,1360,1847,8721,106.4,12.5,0.63,0.321,0.164,0.064,0.082,0.37,0.651,0.356,0.4,0.379,0.508,0.07,442,0.266,1022,0.793,0.307,0.36,21,0,3094,6847,0.452,878,2533,0.347,2216,4314,0.514,1671,2407,0.694,930,2601,3531,1821,821,430,1307,1790,8737,106.5,26.5,17,65,-9.56,0.64,-8.92,101.6,111.6,95.6,0.292,0.29,0.509,0.46,12.5,23.1,0.228,0.523,11.6,74.7,0.202,19730,12.2,0.713,0.314,0.145,0.103,0.151,0.287,0.671,0.413,0.394,0.413,0.549,0.062,401,0.254,1086,0.83,0.236,0.352,3323,7023,0.473,700,2016,0.347,2623,5007,0.524,1420,1942,0.731,897,2915,3812,2022,617,458,1037,1573,8766,106.9,13,0.71,0.255,0.163,0.125,0.168,0.29,0.59,0.403,0.369,0.358,0.45,0.049,307,0.207,738,0.734,0.192,0.33,20,0,2880,6956,0.414,639,2016,0.317,2241,4940,0.454,1583,2028,0.781,878,2645,3523,1478,593,337,1124,1662,7982,97.3
"Minnesota Timberwolves","Memphis Grizzlies",24.6,31,51,-3.54,0.15,-3.38,106.5,110.1,95.2,0.332,0.202,0.549,0.498,13.9,24.3,0.263,0.524,13.6,74.7,0.2,19880,12.4,0.7,0.315,0.147,0.088,0.151,0.3,0.66,0.394,0.418,0.409,0.5,0.059,386,0.262,1073,0.795,0.264,0.352,3276,6962,0.471,742,2089,0.355,2534,4873,0.52,1394,1842,0.757,877,2558,3435,1857,638,427,1220,1768,8688,106,11.9,0.798,0.298,0.16,0.101,0.239,0.202,0.661,0.41,0.372,0.4,0.578,0.061,376,0.241,943,0.855,0.208,0.386,8,0,3095,6668,0.464,455,1347,0.338,2640,5321,0.496,1753,2213,0.792,821,2587,3408,1916,656,375,1231,1696,8398,102.4,30.5,35,47,-2.24,0.11,-2.14,105.4,107.8,93.3,0.295,0.222,0.524,0.477,12.3,25.3,0.231,0.518,15.2,75.1,0.251,19830,13.3,0.662,0.29,0.137,0.088,0.147,0.338,0.618,0.431,0.368,0.424,0.53,0.046,267,0.247,895,0.819,0.251,0.391,2947,6459,0.456,797,2185,0.365,2150,4274,0.503,1619,2107,0.768,830,2711,3541,1792,576,469,1328,1732,8310,101.3,11.4,0.778,0.313,0.19,0.103,0.172,0.222,0.583,0.389,0.416,0.392,0.502,0.037,218,0.285,1053,0.859,0.267,0.323,21,2,3019,6859,0.44,504,1521,0.331,2515,5338,0.471,1584,2024,0.783,916,2497,3413,1697,724,350,1090,1783,8126,99.1
"Charlotte Hornets","Milwaukee Bucks",26,49,33,2.72,-0.36,2.36,107.1,104.3,95.7,0.28,0.348,0.545,0.502,11.7,20,0.222,0.496,12.5,79.8,0.191,19855,13,0.701,0.293,0.13,0.1,0.178,0.299,0.607,0.362,0.415,0.414,0.538,0.042,272,0.251,966,0.86,0.252,0.37,3098,6971,0.444,726,2081,0.349,2372,4890,0.485,1334,1735,0.769,726,2936,3662,1901,553,448,1103,1670,8256,100.7,13.7,0.652,0.274,0.129,0.093,0.156,0.348,0.599,0.394,0.383,0.397,0.482,0.029,177,0.248,962,0.84,0.171,0.409,9,1,3036,6922,0.439,873,2410,0.362,2163,4512,0.479,1534,1941,0.79,734,2869,3603,1778,595,438,1030,1487,8479,103.4,23.5,29,53,-4.18,0.2,-3.98,104.3,108.7,94.2,0.276,0.189,0.537,0.499,14.2,24.9,0.207,0.51,14.2,73.1,0.221,19830,12.4,0.682,0.334,0.135,0.085,0.127,0.318,0.609,0.395,0.434,0.378,0.568,0.053,323,0.285,1074,0.899,0.286,0.39,3097,6817,0.454,765,2171,0.352,2332,4646,0.502,1506,1961,0.768,942,2583,3525,2013,679,462,1269,1600,8465,103.2,10.1,0.811,0.365,0.19,0.106,0.149,0.189,0.617,0.402,0.397,0.387,0.555,0.071,446,0.29,1066,0.895,0.281,0.354,14,0,3145,6740,0.467,440,1277,0.345,2705,5463,0.495,1392,1863,0.747,858,2559,3417,1895,672,475,1247,1695,8122,99
"Denver Nuggets","New Orleans Pelicans",24.7,33,49,-3.1,0.29,-2.81,105.6,108.9,95.7,0.282,0.277,0.531,0.489,13.2,25.8,0.216,0.515,12.6,77.3,0.216,19830,12.6,0.706,0.306,0.144,0.087,0.17,0.294,0.62,0.418,0.396,0.398,0.521,0.051,311,0.258,995,0.87,0.272,0.365,3182,6904,0.461,754,2033,0.371,2428,4871,0.498,1491,1958,0.761,799,2700,3499,1924,660,517,1122,1712,8609,105,11.8,0.723,0.342,0.158,0.08,0.142,0.277,0.586,0.389,0.373,0.397,0.543,0.055,356,0.287,1053,0.811,0.21,0.34,18,2,3093,7003,0.442,656,1943,0.338,2437,5060,0.482,1513,1974,0.766,941,2718,3659,1858,609,395,1202,1723,8355,101.9,26.6,31,51,-3.79,0.24,-3.56,105.6,109.5,96.8,0.259,0.277,0.537,0.498,12.3,21.2,0.201,0.523,12.7,78.8,0.225,19780,12.9,0.703,0.288,0.145,0.108,0.163,0.297,0.652,0.432,0.399,0.4,0.516,0.044,281,0.252,1049,0.83,0.203,0.396,3218,6877,0.468,754,2043,0.369,2464,4834,0.51,1544,1972,0.783,730,2912,3642,1899,602,423,1127,1630,8734,106.5,12.5,0.723,0.304,0.144,0.101,0.174,0.277,0.597,0.38,0.385,0.419,0.51,0.059,369,0.255,948,0.808,0.229,0.332,12,1,3153,7040,0.448,702,1951,0.36,2451,5089,0.482,1415,1823,0.776,782,2712,3494,1818,633,342,1102,1713,8423,102.7
"Miami Heat","Orlando Magic",28.4,46,36,1.65,-0.14,1.5,106.1,104.4,93.6,0.282,0.221,0.545,0.508,13.3,23.8,0.21,0.485,12.1,77.8,0.196,19830,12.1,0.748,0.286,0.168,0.12,0.174,0.252,0.596,0.406,0.407,0.383,0.472,0.043,264,0.247,916,0.828,0.261,0.379,3054,6914,0.442,605,1742,0.347,2449,5172,0.474,1356,1761,0.77,803,2580,3383,1657,612,337,1060,1608,8069,98.4,11.6,0.779,0.303,0.166,0.128,0.182,0.221,0.663,0.422,0.407,0.401,0.47,0.054,341,0.249,1000,0.928,0.372,0.358,15,1,3150,6697,0.47,498,1480,0.336,2652,5217,0.508,1406,1889,0.744,807,2811,3618,1709,553,531,1155,1502,8204,100,23.9,36,46,-1.62,-0.06,-1.68,105.1,106.8,96,0.232,0.255,0.533,0.5,12.8,23.1,0.175,0.513,13.8,76.5,0.215,19905,12.4,0.702,0.317,0.141,0.102,0.142,0.298,0.625,0.378,0.419,0.412,0.52,0.053,326,0.266,1037,0.874,0.265,0.363,3150,6850,0.46,732,2041,0.359,2418,4809,0.503,1470,1971,0.746,832,2800,3632,1899,620,448,1240,1497,8502,103.7,12.5,0.745,0.296,0.15,0.093,0.206,0.255,0.609,0.422,0.409,0.409,0.528,0.045,284,0.253,1009,0.873,0.241,0.37,21,0,3242,7120,0.455,636,1818,0.35,2606,5302,0.492,1249,1649,0.757,843,2709,3552,1933,673,417,1155,1701,8369,102.1
"Oklahoma City Thunder","Philadelphia 76ers",25.8,59,23,7.28,-0.19,7.09,113.1,105.6,96.7,0.292,0.275,0.565,0.524,14,31.1,0.228,0.484,11.7,76,0.205,19830,11.7,0.729,0.32,0.164,0.102,0.143,0.271,0.605,0.358,0.391,0.371,0.496,0.054,333,0.271,1072,0.802,0.243,0.382,3150,7192,0.438,667,1949,0.342,2483,5243,0.474,1474,1950,0.756,923,2373,3296,1767,719,373,1068,1653,8441,102.9,11.9,0.725,0.33,0.126,0.122,0.146,0.275,0.626,0.438,0.478,0.41,0.508,0.07,447,0.262,1010,0.758,0.291,0.357,6,0,3372,7082,0.476,678,1945,0.349,2694,5137,0.524,1616,2067,0.782,1071,2916,3987,1883,603,487,1305,1691,9038,110.2,23.3,16,66,-10.23,0.31,-9.92,98.8,109.2,97.9,0.269,0.327,0.519,0.487,14.8,20.6,0.186,0.51,13.5,74,0.24,19805,11.9,0.746,0.302,0.17,0.112,0.162,0.254,0.636,0.386,0.422,0.42,0.526,0.051,330,0.249,1007,0.853,0.217,0.427,3253,7005,0.464,638,1776,0.359,2615,5229,0.5,1683,2141,0.786,913,2987,3900,1919,711,466,1241,1571,8827,107.6,12.4,0.673,0.311,0.166,0.096,0.099,0.327,0.628,0.341,0.361,0.338,0.501,0.061,377,0.253,983,0.861,0.234,0.366,14,1,2970,6887,0.431,764,2255,0.339,2206,4632,0.476,1284,1850,0.694,777,2605,3382,1765,680,495,1343,1780,7988,97.4
"Sacramento Kings","Phoenix Suns",26.6,34,48,-2.48,0.16,-2.32,106,108.4,100,0.295,0.26,0.546,0.51,14.2,23.9,0.214,0.521,14,74.9,0.202,19805,13.3,0.681,0.243,0.185,0.09,0.162,0.319,0.678,0.409,0.418,0.416,0.521,0.056,354,0.214,942,0.814,0.276,0.367,3327,7194,0.462,839,2293,0.366,2488,4901,0.508,1450,1902,0.762,926,2765,3691,1986,722,437,1308,1800,8943,109.1,11.6,0.74,0.297,0.223,0.066,0.155,0.26,0.65,0.404,0.411,0.389,0.55,0.059,374,0.276,1158,0.856,0.23,0.418,15,0,3283,7083,0.464,660,1839,0.359,2623,5244,0.5,1514,2089,0.725,868,2760,3628,2009,733,368,1326,1676,8740,106.6,26,24,58,-6.66,0.34,-6.32,102.2,109,98.5,0.271,0.302,0.526,0.487,15.2,25.4,0.204,0.523,13.5,77.1,0.237,19705,12.5,0.703,0.294,0.158,0.089,0.161,0.297,0.646,0.395,0.423,0.4,0.49,0.053,341,0.245,976,0.831,0.252,0.412,3208,6870,0.467,770,2041,0.377,2438,4829,0.505,1631,2177,0.749,813,2770,3583,1837,782,449,1224,1770,8817,107.5,12.6,0.698,0.3,0.151,0.092,0.155,0.302,0.614,0.349,0.396,0.362,0.47,0.056,351,0.25,948,0.831,0.226,0.368,12,0,3051,7018,0.435,738,2118,0.348,2313,4900,0.472,1431,1905,0.751,943,2733,3676,1701,632,313,1410,1858,8271,100.9
"Detroit Pistons","Toronto Raptors",25,43,39,0.61,-0.18,0.43,106.1,105.5,95.1,0.296,0.303,0.522,0.491,12.2,27,0.197,0.504,12.5,79.3,0.196,19880,11.9,0.757,0.288,0.178,0.127,0.164,0.243,0.639,0.396,0.439,0.395,0.489,0.038,237,0.253,1037,0.837,0.2,0.4,3182,6903,0.461,596,1679,0.355,2586,5224,0.495,1351,1726,0.783,725,2763,3488,1766,583,366,1099,1773,8311,101.4,12.3,0.697,0.294,0.184,0.104,0.116,0.303,0.61,0.369,0.41,0.388,0.422,0.037,232,0.258,1032,0.803,0.254,0.374,30,1,3111,7087,0.439,740,2148,0.345,2371,4939,0.48,1399,2095,0.668,1021,2777,3798,1594,573,304,1110,1557,8361,102,26.3,53,29,4.5,-0.42,4.08,110,105.2,92.9,0.328,0.287,0.552,0.504,12.3,24.6,0.255,0.498,12.7,77.7,0.201,19780,12.6,0.714,0.272,0.183,0.097,0.162,0.286,0.604,0.393,0.369,0.406,0.507,0.046,269,0.243,894,0.874,0.258,0.417,2991,6732,0.444,717,1922,0.373,2274,4810,0.473,1354,1809,0.748,782,2561,3343,1781,534,442,1094,1801,8053,98.2,12.3,0.713,0.277,0.187,0.111,0.139,0.287,0.624,0.409,0.394,0.374,0.4,0.043,265,0.246,906,0.869,0.29,0.413,9,1,3006,6669,0.451,708,1915,0.37,2298,4754,0.483,1702,2190,0.777,836,2724,3560,1536,636,449,1073,1610,8422,102.7
